timestamp,tds_v,tempC,ph_v
20,0.02581,17.500,6.04677
21,0.02903,17.500,6.03871
21,0.04194,17.500,6.03871
22,0.03065,17.500,6.04355
22,0.02419,17.500,6.04032
22,0.03548,17.500,6.04677
23,0.02903,17.500,6.04194
23,0.03710,17.500,6.04355
24,0.02419,17.500,6.04677
24,0.03387,17.500,6.04355
25,0.03226,17.500,6.05161
26,0.03065,17.500,6.04194
26,0.02742,17.500,6.04677
27,0.02742,17.500,6.04516
27,0.04355,17.500,6.05000
28,0.02581,17.500,6.04194
29,0.03065,17.500,6.04355
29,0.05161,17.500,6.04516
30,0.02903,17.500,6.04355
30,0.03065,17.500,6.05000
31,0.03065,17.500,6.04677
32,0.02903,17.500,6.04516
32,0.03387,17.500,6.05000
33,0.03548,17.500,6.05161
33,0.02903,17.500,6.04677
34,0.02581,17.500,6.04194
34,0.03871,17.500,6.04677
35,0.02903,17.500,6.04355
36,0.03871,17.500,6.04516
36,0.02742,17.500,6.05323
37,0.04355,17.500,6.04839
37,0.03065,17.500,6.04355
38,0.03065,17.500,6.04355
39,0.03710,17.500,6.04839
39,0.03387,17.500,6.04194
40,0.03387,17.500,6.05000
40,0.03548,17.500,6.03871
41,0.02903,17.500,6.04194
42,0.03548,17.500,6.03710
42,0.04516,17.500,6.05000
43,0.04355,17.500,6.04032
43,0.03548,17.500,6.03387
44,0.03226,17.500,6.03226
45,0.03387,17.500,6.04194
45,0.03065,17.500,6.05161
46,0.02419,17.500,6.04355
46,0.03548,17.500,6.04355
47,0.03065,17.500,6.04355
48,0.03226,17.500,6.04839
48,0.03548,17.500,6.04839
49,0.02742,17.500,6.04677
49,0.03871,17.500,6.05323
50,0.02419,17.500,6.04355
51,0.03226,17.500,6.04516
51,0.02581,17.500,6.05323
52,0.03548,17.500,6.04355
52,0.02742,17.500,6.04355
53,0.03710,17.500,6.04194
54,0.03065,17.500,6.04355
54,0.01774,17.500,6.04839
55,0.03387,17.500,6.04032
55,0.02903,17.500,6.04355
56,0.02258,17.500,6.04194
57,0.03065,17.500,6.03710
57,0.05484,17.500,6.05161
58,0.03871,17.500,6.04194
58,0.02742,17.500,6.04516
59,0.03387,17.500,6.04032
59,0.03065,17.500,6.05161
60,0.02742,17.500,6.05000
61,0.02581,17.500,6.03871
61,0.02742,17.500,6.04355
62,0.03226,17.500,6.03871
62,0.03387,17.500,6.04516
63,0.04032,17.500,6.05484
64,0.03226,17.500,6.04032
64,0.03710,17.500,6.04839
64,0.03226,17.500,6.04194
64,0.05161,17.500,6.04516
65,0.04032,17.500,6.04516
66,0.03387,17.500,6.04355
66,0.03226,17.500,6.04032
67,0.03065,17.500,6.04032
67,0.03065,17.500,6.03710
68,0.02581,17.500,6.04677
69,0.03226,17.500,6.04194
69,0.02742,17.500,6.04677
70,0.03710,17.500,6.04355
70,0.03226,17.500,6.04516
71,0.03387,17.500,6.04839
72,0.02581,17.500,6.04032
72,0.02742,17.500,6.04516
73,0.02903,17.500,6.04194
73,0.02742,17.500,6.03548
74,0.03710,17.500,6.04194
75,0.02419,17.500,6.04194
75,0.03065,17.500,6.04032
76,0.03226,17.500,6.04194
76,0.03065,17.500,6.04194
77,0.02742,17.500,6.03871
77,0.02742,17.500,6.04194
78,0.03548,17.500,6.03710
78,0.03387,17.500,6.04516
79,0.03065,17.500,6.04355
79,0.02903,17.500,6.04355
80,0.02903,17.500,6.04355
